file,iterative,flow,agreement
unsat_puzzle_15x15_normal_2.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_3.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_4.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_5.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_6.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_7.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_8.txt,UNSAT,UNSAT,True
unsat_puzzle_15x15_normal_9.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_1.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_10.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_2.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_3.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_4.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_5.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_6.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_7.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_8.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_hard_9.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_1.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_10.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_2.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_3.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_4.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_5.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_6.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_7.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_8.txt,UNSAT,UNSAT,True
unsat_puzzle_20x20_normal_9.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_1.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_10.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_2.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_3.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_4.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_5.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_6.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_7.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_8.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_hard_9.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_1.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_10.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_2.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_3.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_4.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_5.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_6.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_7.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_8.txt,UNSAT,UNSAT,True
unsat_puzzle_7x7_normal_9.txt,UNSAT,UNSAT,True
